sex_id,education_level_id,region_id,average_income
2,0,1,5848.993149
2,0,2,5552.266235
2,0,3,5191.34494
2,0,4,4314.982929
2,0,5,3241.207679
2,1,1,7087.697129
2,1,2,6074.911731
2,1,3,6066.315371
2,1,4,5398.44675
2,1,5,4223.175796
2,2,1,7321.247116
2,2,2,6558.32763
2,2,3,6458.384851
2,2,4,6094.048351
2,2,5,4856.637659
2,3,1,8055.190514
2,3,2,7737.744054
2,3,3,7183.594688
2,3,4,7121.890089
2,3,5,5877.215571
2,4,1,10955.0882
2,4,2,9510.604638
2,4,3,10261.95171
2,4,4,10849.50967
2,4,5,8481.428173
2,5,1,19326.51584
2,5,2,13044.77449
2,5,3,12663.10037
2,5,4,11887.98386
2,5,5,14962.3646
1,0,1,3452.973958
1,0,2,3276.982783
1,0,3,2795.313819
1,0,4,2503.181954
1,0,5,2037.410184
1,1,1,4388.950998
1,1,2,4303.728815
1,1,3,3909.261165
1,1,4,3820.731299
1,1,5,2622.325501
1,2,1,5340.954542
1,2,2,4119.940612
1,2,3,4360.509239
1,2,4,4092.494036
1,2,5,3246.633397
1,3,1,6003.701635
1,3,2,5132.886852
1,3,3,4972.150067
1,3,4,4950.252141
1,3,5,4411.794873
1,4,1,9154.405504
1,4,2,8272.36466
1,4,3,8048.504814
1,4,4,8733.360305
1,4,5,7327.17632
1,5,1,12795.75752
1,5,2,10667.54392
1,5,3,12316.73944
1,5,4,10421.8099
1,5,5,9887.328586
