sex_id,education_level_id,region_id,average_income
2,0,1,6940
2,0,2,6861
2,0,3,6534
2,0,4,5440
2,0,5,3317
2,1,1,7890
2,1,2,7222
2,1,3,7269
2,1,4,5738
2,1,5,4769
2,2,1,8044
2,2,2,7208
2,2,3,7008
2,2,4,6193
2,2,5,5514
2,3,1,8788
2,3,2,8509
2,3,3,8326
2,3,4,7609
2,3,5,6330
2,4,1,14077
2,4,2,11718
2,4,3,13036
2,4,4,11183
2,4,5,9728
2,5,1,16202
2,5,2,17842
2,5,3,19531
2,5,4,22159
2,5,5,15810
1,0,1,5725
1,0,2,9128
1,0,3,12077
1,0,4,5836
1,0,5,3611
1,1,1,8237
1,1,2,6922
1,1,3,6403
1,1,4,5246
1,1,5,4080
1,2,1,8332
1,2,2,7102
1,2,3,6694
1,2,4,5701
1,2,5,5059
1,3,1,8875
1,3,2,7927
1,3,3,6964
1,3,4,7362
1,3,5,5779
1,4,1,13383
1,4,2,12350
1,4,3,11605
1,4,4,10830
1,4,5,9207
1,5,1,19024
1,5,2,16253
1,5,3,17608
1,5,4,15184
1,5,5,14193
